Date,static_ols,rolling_ols,kalman
2020-03-03,0.018194037058008247,0.011900264201438386,0.0
2020-03-04,-0.004895721117866801,0.0024014161907029248,0.0
2020-03-05,0.010217024745763775,0.006027700745494146,0.0
2020-03-06,0.002438237861301204,-0.004124607754597636,0.0
2020-03-09,0.010601010721946184,0.005498480786077861,0.0
2020-03-10,-0.02875916174697656,-0.008206871046658473,0.0
2020-03-11,0.005043560451641248,0.002762383274700993,0.0
2020-03-12,0.008980416014132925,0.01670071723540199,0.0
2020-03-13,-0.01536963542136121,0.0026693945194977446,0.0
2020-03-16,0.025919898929642672,0.017578318586788197,0.0
2020-03-17,-0.004718026865356068,-0.005313836936074455,0.0
2020-03-18,-0.014619221172116625,-0.003997562052140473,0.0
2020-03-19,0.015296238726773733,-0.0002138455840863089,0.0
2020-03-20,0.018255294655439066,0.022854518317864492,-0.0005
2020-03-23,-0.011878874225680484,-0.00751389276596401,0.015898473335750424
2020-03-24,-0.05060385688355404,-0.010161105222690286,-0.0036936535657892517
2020-03-25,-0.004602740090778481,-0.0023429320837785516,-0.0002973087373426933
2020-03-26,0.018155163843744396,0.020951830265930175,-0.0006679033544268143
2020-03-27,0.007097714236771986,0.007733690402106383,0.0006355641923223912
2020-03-30,-0.00393006325101841,0.0,0.0027719383366550322
2020-03-31,-0.0038765927332208234,0.0,0.00846199057593237
2020-04-01,0.011066554198282135,0.0,0.001496151309032528
2020-04-02,0.006966415728818498,0.0,0.002827953800521881
2020-04-03,-0.00407581139306284,0.0,0.0005128311655780583
2020-04-06,-0.0005413927351151718,0.0,-0.006035537633593598
2020-04-07,0.0017473167478500987,0.0,-0.015566980562640812
2020-04-08,-0.002867716751786319,0.0,0.002670002789125783
2020-04-09,-0.00699782856873062,0.0,-0.005927335405604948
2020-04-13,0.0025918613967556414,0.0,0.004168095212706078
2020-04-14,0.019156961069675807,0.0,0.005345976293247327
2020-04-15,0.0006637114485789344,-0.0005,0.0028490418380392297
2020-04-16,-0.0059275257487265585,0.006808458155117703,-0.0023258586482513715
2020-04-17,0.0012644788928361517,0.001986075472206397,-0.006827961558236398
2020-04-20,0.012578591025472602,-0.013932890417005128,0.004661250302819768
2020-04-21,0.003545832261217033,-0.006289190562119897,0.004736625477149617
2020-04-22,-0.010546675114951427,0.012117441119816262,-0.005935797139682047
2020-04-23,-0.0003631753625519371,-0.000513028217372795,-0.004125340861110687
2020-04-24,-0.015544674179640202,0.015461068512972083,-0.004830053399783824
2020-04-27,-0.0018972411998069737,0.0,-0.003384651680412376
2020-04-28,0.0003966708766378452,0.0,0.02334357805794997
2020-04-29,-0.0030583801347730862,0.0,-0.00941065285233289
2020-04-30,0.014158437907805299,0.0,0.0002566601662530064
2020-05-01,-0.010234165776843912,0.0,0.004564825624734916
2020-05-04,0.004721957138747469,0.0,0.00022807960141350787
2020-05-05,0.0033168728000475154,0.0,-0.00024684054113066877
2020-05-06,-0.0005202893199419138,0.0,-0.0035900611771191213
2020-05-07,0.009767903503092767,0.0,0.00041249391514549974
2020-05-08,0.0036237604659138307,0.0,0.0033826012012154404
2020-05-11,0.002287788490622371,0.0,9.413851223297058e-05
2020-05-12,-0.0026856270331806747,0.0,0.0028691760523765486
2020-05-13,0.004838136013699329,0.0,0.00278358372255881
2020-05-14,-9.013996066036933e-05,0.0,-0.003308790212158263
2020-05-15,-0.007603776793359077,0.0,0.0018337770164793808
2020-05-18,-0.011573027906860014,0.0,0.000970458048393825
2020-05-19,-0.006833857584809039,0.0,-0.0031591077061873317
2020-05-20,-0.0026735158822772083,0.0,-0.0024649528641305127
2020-05-21,0.000408160529397347,0.0,-0.001832596899276198
2020-05-22,0.011047008914420307,0.0,-0.006586632738011791
2020-05-26,0.0026391724735211515,0.0,-0.0036666851635898737
2020-05-27,-0.0016555141982431743,0.0,-0.0013193161487536494
2020-05-28,0.012516396579050003,-0.0004999999999999999,-0.009409904297298136
2020-05-29,0.008256463062931223,0.001449442549083685,0.0016623727653249931
2020-06-01,-0.0002190113233502631,-0.004735110555963627,-0.004951451866655764
2020-06-02,-0.006221866317638602,-0.0036432249381395895,-0.004610508785351801
2020-06-03,0.0023150837513713435,-0.002347767537065062,-0.003424559172234872
2020-06-04,-0.002429710248583838,0.007730870309240331,0.007340727552979793
2020-06-05,-0.020043572366848922,-0.0022449210896777704,-0.0031620401156428994
2020-06-08,0.01160749740751302,0.00357231405080523,0.003461048942410361
2020-06-09,0.007731462325411128,-0.004114417968149796,-0.0027362468461333135
2020-06-10,-0.0017544101726616563,-0.00021398480630488488,0.001026953046207604
2020-06-11,-0.00998559243614175,0.014650567314517707,0.01894496892645647
2020-06-12,0.003427575566490571,0.0,-0.003152454422177562
2020-06-15,-0.0009852561427642994,0.0,0.0006254818452143632
2020-06-16,-0.00552240554685195,0.0,-0.0011410500231725565
2020-06-17,0.00776604399609336,0.0,-0.00418133784449393
2020-06-18,-0.008022926658757612,0.0,0.003261497391562822
2020-06-19,0.007733592076605369,0.0,-0.0014744557182152177
2020-06-22,-0.006137131743764659,0.0,0.0020890080884456127
2020-06-23,-0.01022941359872184,0.0,0.00028445104972941434
2020-06-24,0.007814348591363174,0.0,-0.00026585039291693796
2020-06-25,-0.003673661287355425,0.0,0.0030520139200944504
2020-06-26,-0.007898708672088223,0.0,0.0028743042226814257
2020-06-29,0.007397721167268619,0.0,-0.005896302519825316
2020-06-30,-0.005104741047305888,0.0,-0.0029592271701180026
2020-07-01,-5e-05,-5e-05,0.0
2020-07-02,-0.000846548128670132,-0.0008230710863523831,0.0
2020-07-06,7.523721134332865e-05,0.00010402363615044316,0.0
2020-07-07,-0.0004858281637560986,-0.0005149312407222637,0.0
2020-07-08,0.0006340963450395051,0.0006155193128738661,0.0
2020-07-09,-0.0005030538090448858,-0.0004716443976975804,0.0
2020-07-10,-0.0005545549132972474,0.0006113276977112106,0.0
2020-07-13,6.784862197321832e-05,9.329185068703268e-05,0.0
2020-07-14,-0.0002118354825233197,0.00011527142088489147,0.0
2020-07-15,0.00028207811090567023,0.0007280150700595414,0.0
2020-07-16,-0.00030533905377172374,-0.0003635736837898237,0.0
2020-07-17,0.0006154044246308541,-1.1172374235922465e-06,0.0
2020-07-20,0.0018772515560371427,0.0006324021315325419,0.0
2020-07-21,0.0040873954877596414,0.003337996378045288,0.0
2020-07-22,-0.002075116607191914,-0.0010244302300179845,0.0
2020-07-23,0.0008794482885119681,0.0011185558862949045,0.0
2020-07-24,0.0015113134685999525,0.0005498582062102571,0.0
2020-07-27,9.833243873470909e-05,0.00029897683787655953,0.0
2020-07-28,-0.002659238038838312,-0.003643903192464584,0.0
2020-07-29,0.0001394216868380631,0.0009051518739519676,0.0
2020-07-30,0.0013344127732535867,0.0006844686360132437,0.0
2020-07-31,0.0010889361992702162,-6.77617752317837e-05,0.0
2020-08-03,-0.0015426942629540993,6.84346350823207e-05,0.0
2020-08-04,-6.323805017729818e-05,0.00028017164928178384,0.0
2020-08-05,-0.003849018806376478,-0.0009727865942118276,0.0
2020-08-06,0.001062641988763446,-0.0004949001314477529,0.0
2020-08-07,-0.0040208254837149045,-0.0027622594352461243,0.0
2020-08-10,-0.0007824009879245841,-0.00135501283120927,0.0
2020-08-11,0.0028322379897163944,0.0016776336214896844,0.0
2020-08-12,0.0004985917960858026,0.0003514046590233644,0.0
2020-08-13,-0.0010448298714839147,-0.00023843915341566725,0.0
2020-08-14,-0.0006374560946588391,-0.00016333012873824532,0.0
2020-08-17,5.7474000045523114e-05,0.0006382850106745892,0.0
2020-08-18,-0.00021118346265461128,-0.0015309841001891343,0.0
2020-08-19,5.041571491922784e-05,0.0005637787362536256,0.0
2020-08-20,-0.0008921500161000424,-0.0007273855198293153,0.0
2020-08-21,-0.00021969743701093783,0.00039644853851929446,0.0
2020-08-24,-0.001808999396313745,-0.004353653305288534,0.0
2020-08-25,0.0011209155060932683,0.0006645010112391951,0.0
2020-08-26,-0.00100577550197295,0.000688712376301535,0.0
2020-08-27,0.0005320558242255269,1.6381436493341073e-05,0.0
2020-08-28,-0.0008599824473011936,-0.0006784866395018547,0.0
2020-08-31,0.00020563101978853118,0.00013400571944295072,0.0
2020-09-01,-0.004059820860922076,-0.001202437389732721,0.0
2020-09-02,-0.0029996174223192035,-0.0023228228171861347,0.0
2020-09-03,0.0031937750283324968,0.0026923660734978977,0.0
2020-09-04,-0.002070488622120998,-0.001126552299106222,0.0
2020-09-08,-0.0021505033824250285,-0.000893051900875778,0.0
2020-09-09,-0.001660647201826419,-0.000561899210708572,0.0
2020-09-10,-0.007125754802275633,-0.003286021915919652,0.0
2020-09-11,-0.00046392700156576124,-0.0006979668244127114,0.0
2020-09-14,-0.001604842209744756,-0.004366779318670412,0.0
2020-09-15,0.0014993091031071395,0.0022036398137561418,0.0
2020-09-16,0.006063565388830357,0.004242262916269924,0.0
2020-09-17,-0.0019839110152551228,0.0017523638725584455,0.0
2020-09-18,0.0022439101681922765,0.004000659396031496,0.0
2020-09-21,-0.0009087792542228126,0.0004222187349715679,0.0
2020-09-22,-0.0031607977468097203,-0.00044872106887007253,0.0
2020-09-23,-0.0012456356584722083,0.0004015853669272068,0.0
2020-09-24,-0.0013907163807240768,-2.4676707677699812e-05,0.0
2020-09-25,-0.007260043347285973,-0.0052484864378946495,0.0
2020-09-28,0.001957091962536367,0.0026481042941678312,0.0
2020-09-29,-0.0042625190481046776,-0.001877908985271376,0.0
2020-09-30,-0.0026000869640736015,-0.00117080873147721,0.0
2020-10-01,-0.006569207442579249,-0.006168190788449251,0.0
2020-10-02,-0.0016950590429064987,0.0009759002691611997,0.0
2020-10-05,0.0006913406909385282,0.005999851589133276,0.0
2020-10-06,-0.0012412335307160367,-0.00377528032238992,0.0
2020-10-07,-0.004594494629566153,0.0012770383332746848,0.0
2020-10-08,0.004966156453094539,0.004014216315393039,0.0
2020-10-09,-0.003929862261525723,-0.0010913630693386131,0.0
2020-10-12,-0.001206488318769677,0.0003908884259485338,0.0
2020-10-13,-0.0014579323701209986,-0.0019645675022364117,0.0
2020-10-14,0.0010416192529410944,0.0020598699245816276,0.0
2020-10-15,0.0002985535951349617,-0.0013882737928847038,0.0
2020-10-16,-0.005644006024268478,-0.002903979870099763,0.0
2020-10-19,0.0026639767158288113,0.0023128946970988793,0.0
2020-10-20,0.005355719278676614,0.0027647515833394685,0.0
2020-10-21,-0.0032560523994758462,-0.0011628147257814127,0.0
2020-10-22,0.003526795113220539,0.00236938017310789,0.0
2020-10-23,-0.0018549471580607917,-0.002471030365777862,0.0
2020-10-26,-0.00038045914287234295,-0.0005096877491456373,0.0
2020-10-27,-0.000949479563609314,-0.000859865838455988,0.0
2020-10-28,-0.0008366791648684351,-0.0020502682949351167,0.0
2020-10-29,-0.0001514673062303484,0.0006577564265672258,0.0
2020-10-30,0.003890886422508337,-0.0011274752172081564,0.0
2020-11-02,0.0027390926914239574,0.003632168489564008,0.0
2020-11-03,-0.0010232226658045266,0.0003835446102465461,0.0
2020-11-04,0.004849542690033558,0.002413649938984197,0.0
2020-11-05,-0.0009453832164958833,0.0006586695900792202,0.0
2020-11-06,-0.0032993738222420813,-0.0017032198617130412,0.0
2020-11-09,0.0190897688125587,0.010195595394989824,0.0
2020-11-10,-0.0059542662147083645,0.0008581549121119663,0.0
2020-11-11,-0.0015981636704978975,0.002801820646009318,0.0
2020-11-12,0.0008538300350927588,0.00014643118443225992,0.0
2020-11-13,0.00019707058179102305,-0.0033503103827714404,0.0
2020-11-16,0.006489874322209557,-0.003981332214826524,0.0
2020-11-17,0.0005085744775172218,-0.0017938684243878206,0.0
2020-11-18,-0.0008115054929431762,0.0011835400922430516,0.0
2020-11-19,0.00040108928769380675,-0.0021310564654118858,0.0
2020-11-20,0.0006533551892057869,-0.001612997023573326,0.0
2020-11-23,0.007934138155405963,-0.0006440798731512121,0.0
2020-11-24,-0.0017309915170655638,-0.0013158464064679004,0.0
2020-11-25,-0.0025888814629974064,4.076479061278534e-05,0.0
2020-11-27,-0.004498079988873556,-0.0005333230487047536,0.0
2020-11-30,-0.0047756686329450855,-0.0013125175194126275,0.0
2020-12-01,0.00010525353417626914,-0.00043197935931481665,0.0
2020-12-02,0.003240809636163871,0.001285417376836609,0.0
2020-12-03,1.4207364436896654e-05,-0.0006796958491961583,0.0
2020-12-04,0.006118676936864404,0.0006730943003094569,0.0
2020-12-07,-0.0013334609368585925,-0.00041806466546360675,0.0
2020-12-08,0.005239413809516579,0.0014462484650130942,0.0
2020-12-09,0.00014011938869027391,0.00025763013110027073,0.0
2020-12-10,0.0021548002226574846,-0.0006651259711002095,0.0
2020-12-11,-0.0003721617955721221,0.00021232908488445957,0.0
2020-12-14,-0.006072691818345616,-0.001294223397589825,0.0
2020-12-15,0.00017733880215405886,-4.240352794348616e-05,0.0
2020-12-16,-0.0016818167810552557,-0.0015114203291736433,0.0
2020-12-17,-0.0034151276531027216,-0.0009721467539142547,0.0
2020-12-18,-0.003714969346390695,-0.0008080015475832069,0.0
2020-12-21,-0.005483547678808246,-0.0026381531571019073,0.0
2020-12-22,-0.0021627324069742886,-0.0008625712901056348,0.0
2020-12-23,0.004726669579026103,0.0003189527405934783,0.0
2020-12-24,-0.0007263270509656825,-3.238419708212676e-05,0.0
2020-12-28,0.0007106164574338714,-0.00043955952396371536,0.0
2020-12-29,5.428164099562289e-05,-0.00015677238409010538,0.0
2020-12-30,0.0022537142543279432,2.616855318403159e-06,0.0
2020-12-31,-0.0012710263084301766,0.0007122042996764424,0.0
2021-01-04,0.0,0.0,0.0
2021-01-05,0.0,0.0,0.0
2021-01-06,-5.2631578947368424e-05,0.0,0.0
2021-01-07,-0.00014187832408621404,-5.2631578947368424e-05,0.0
2021-01-08,0.0006743801250321218,-4.4982368549131443e-05,0.0
2021-01-11,-0.0006057469195691505,-0.0004933982957206845,0.0
2021-01-12,-0.0011068073922880792,1.2559719060472135e-05,0.0
2021-01-13,0.001204514112846721,0.0006213958822115025,0.0
2021-01-14,-0.0008282595917048598,0.00022435312463152163,0.0
2021-01-15,0.0019465205653264857,0.0008518544672550887,0.0
2021-01-19,0.0006568421146256101,0.0001396329176694924,0.0
2021-01-20,0.004129480806318661,0.001766018427010128,0.0
2021-01-21,0.0034140232793769417,0.0033538249830745354,0.0
2021-01-22,-0.0007493075659054497,0.0005200825261826861,0.0
2021-01-25,0.0006688502585147833,0.00015373041675779189,0.0
2021-01-26,-0.0004897935664673487,-0.000801612760262191,0.0
2021-01-27,-0.0038955880073109125,-0.0007918083264028598,0.0
2021-01-28,0.006175065391499361,0.0010623416104366009,0.0
2021-01-29,-0.002414090278401699,-0.00055786579202871,0.0
2021-02-01,-0.0008952473892263973,-0.0010623644356186858,0.0
2021-02-02,0.004971073703275506,0.001104483263577141,0.0
2021-02-03,-0.0017105195369125734,0.0012228915898097744,0.0
2021-02-04,0.0005749515017642421,0.0002830526330962302,0.0
2021-02-05,0.004602513034013755,0.0013594024076340598,0.0
2021-02-08,-0.001831188265569124,-0.00023443107887733964,0.0
2021-02-09,-0.003073564745800766,-4.01578630478292e-06,0.0
2021-02-10,-0.0009162776977678374,-0.0002553039393855045,0.0
2021-02-11,0.0010872714319609545,-0.00020255133924453525,0.0
2021-02-12,-0.0009223119736068895,-0.0007994120098409461,0.0
2021-02-16,-0.00275264344142047,-0.0005012556832971924,0.0
2021-02-17,-0.0005527506870318618,-0.000692708861977079,0.0
2021-02-18,0.001192920544186117,0.0007001224434816125,0.0
2021-02-19,-0.0051610150216868005,-0.0009322420938560415,0.0
2021-02-22,-0.00033670401469138895,0.0038841141698712374,0.0
2021-02-23,-0.0007550813144910905,-0.0011139433805925176,0.0
2021-02-24,-0.0036446438616382594,0.0010132188814281611,0.0
2021-02-25,0.00036616153877674023,-0.0008192480236763467,0.0
2021-02-26,0.005009382710547052,0.0005299287341570908,0.0
2021-03-01,-0.004311713257036773,-0.00044700128786147797,0.0
2021-03-02,0.0038110314914723306,0.0007426047778963245,0.0
2021-03-03,-0.003578070318218279,-0.0005252435775186237,0.0
2021-03-04,0.0008315427947455656,0.0010899269570057023,0.0
2021-03-05,0.0024333109789459705,-0.0006767753604305888,0.0
2021-03-08,0.0030939801125913946,0.00015977692474051898,0.0
2021-03-09,0.00734019263528138,0.0008322219200740033,0.0
2021-03-10,-0.003398368931355447,-0.0019528949289285905,0.0
2021-03-11,0.0008426102815243042,5.137322147393292e-05,0.0
2021-03-12,-0.001897452370304627,-0.0010036931627901615,0.0
2021-03-15,0.0016280814384050317,-0.0004770007127275131,0.0
2021-03-16,0.0034999128902691032,0.0004930613879396142,0.0
2021-03-17,-0.0015923800148662803,0.00024149959798853014,0.0
2021-03-18,-0.0005953489396820436,-0.0008170964106989633,0.0
2021-03-19,0.0022855782844671945,0.0032696947379248155,0.0
2021-03-22,0.002654370247269627,-0.0009250218604088651,0.0
2021-03-23,-0.0018740575172144034,-0.0006687124978134088,0.0
2021-03-24,-0.002306756453720557,-0.0010023113290875299,0.0
2021-03-25,-0.0010419037955106225,-0.0008268229242826753,0.0
2021-03-26,-0.00045117879247967,-0.0013923997697637574,0.0
2021-03-29,0.00015408946247050617,0.0006727554406083105,0.0
2021-03-30,5.6002318285189224e-05,0.0008147667124872215,0.0
2021-03-31,0.00035208020360959804,0.00041439544036785554,0.0
2021-04-01,-0.007440044028827609,-0.0015963068864073122,0.0
2021-04-05,0.0031335663298822356,-0.0013513655866705014,0.0
2021-04-06,0.0008722424779397982,-0.0002945572028314022,0.0
2021-04-07,0.0009108704972913972,0.001064886040350016,0.0
2021-04-08,0.0038290138682194066,0.0009076623454792931,0.0
2021-04-09,-0.000541663691468997,-0.0013663822839983224,0.0
2021-04-12,0.00061598829888749,-0.0001861380726472611,0.0
2021-04-13,0.00014574197232072959,-0.0003860294272740933,0.0
2021-04-14,-0.0031732465749488166,0.0003941611295990629,0.0
2021-04-15,0.0013172582519386782,-0.0018494019845304373,0.0
2021-04-16,0.0016189534342550677,-0.0009237356833257382,0.0
2021-04-19,-0.0019909026509107807,0.0008035125062668123,0.0
2021-04-20,0.0013474385810712092,-0.0005174593010045905,0.0
2021-04-21,0.001893120179960015,-0.0019383476163705208,0.0
2021-04-22,0.001038949983148848,0.0003095055757762127,0.0
2021-04-23,-0.003289107309192305,-0.001365331316330787,0.0
2021-04-26,0.0017243497725795795,0.0019828298646590546,0.0
2021-04-27,-0.00024031895559476683,-0.0001516844714704281,0.0
2021-04-28,-0.000554175878407971,0.0016452463013251618,0.0
2021-04-29,0.002456852580693523,0.00030495960282142347,0.0
2021-04-30,-9.715325304641537e-05,-0.00022806311035832987,0.0
2021-05-03,0.00011176687137900557,-1.6786770315568363e-05,0.0
2021-05-04,-0.0028793049792970025,0.001284130513564598,0.0
2021-05-05,-0.004225407595036329,-0.0014163876480195374,0.0
2021-05-06,-0.004807668575209611,-0.0016330793479195482,0.0
2021-05-07,0.003972113086757177,-0.00012414765618728478,0.0
2021-05-10,-0.002157755963509103,-0.0012206625672484168,0.0
2021-05-11,0.0015807769258659897,0.002117299197275467,0.0
2021-05-12,0.0009292455048118003,0.00054904887586473,0.0
2021-05-13,-0.0007765153210925788,-0.0019517390455766183,0.0
2021-05-14,0.0022841726267877976,-0.0013756805947949112,0.0
2021-05-17,-0.0019505295140409,0.0010820970321312156,0.0
2021-05-18,0.0020804243233983814,0.0019932497646229113,0.0
2021-05-19,0.0008512168494910817,0.001059245184012349,0.0
2021-05-20,-0.00016478603637570948,-0.0003593143489425254,0.0
2021-05-21,-0.00020807376147159015,-0.0006662127763148614,0.0
2021-05-24,-0.00042728826457143595,-0.00017866829144010923,0.0
2021-05-25,0.0013592595232263683,0.00111363827417699,0.0
2021-05-26,0.0015685963781863384,0.0004444979907973475,0.0
2021-05-27,0.0010634352687587951,-0.0018057693134783585,0.0
2021-05-28,-0.001201499332680928,0.0006681359264766732,0.0
2021-06-01,-0.005300167881045928,-0.0022170688384406845,0.0
2021-06-02,-0.0008136147863553243,0.0007019148258887295,0.0
2021-06-03,-0.0034654853951440715,-0.001009358874591147,0.0
2021-06-04,0.00010371446009232385,-0.001731361004754091,0.0
2021-06-07,0.0022554778930648054,0.002191558766537484,0.0
2021-06-08,-0.0010014994054879955,-0.0005444713673601828,0.0
2021-06-09,0.0016700289292353203,0.0023474116578538137,0.0
2021-06-10,-0.0006600533619587019,0.0002764483415983984,0.0
2021-06-11,0.0006658369112131832,-0.00021447797663124847,0.0
2021-06-14,0.00041581853071547724,-9.208317063291607e-05,0.0
2021-06-15,-0.000579595569697844,-0.0015974011326959842,0.0
2021-06-16,-0.0006343165980638927,0.0022963053081973893,0.0
2021-06-17,0.002696605951279815,0.0038576853884843007,0.0
2021-06-18,0.0011922837919662991,0.0018208824516085735,0.0
2021-06-21,-0.0033153680512328578,-0.003598211358934794,0.0
2021-06-22,0.00017533177442935962,-0.0008503401032287313,0.0
2021-06-23,-0.0015147765312036193,-0.0007212944603916289,0.0
2021-06-24,-5.8091596572953564e-05,-0.001791447596853307,0.0
2021-06-25,-0.00029327511933371697,-0.0016521974889313197,0.0
2021-06-28,0.0017438571574113291,0.002246091446115985,0.0
2021-06-29,-0.002011556148032141,0.0007222112057743369,0.0
2021-06-30,0.0021788024811700613,-0.001795307516861896,0.0
2021-07-01,0.0,0.0,0.0
2021-07-02,-5e-05,-0.0001,0.0
2021-07-06,0.00011821035352948495,-0.0016195490434111782,0.0
2021-07-07,0.0006541832774611496,0.0004917291593100071,0.0
2021-07-08,0.00019072423971264524,-7.698724200493707e-06,0.0
2021-07-09,0.0006288478980636808,0.000639944299972256,0.0
2021-07-12,-0.0013812169826681153,-0.0008773538324227364,0.0
2021-07-13,-0.0012381590039568053,-0.00030154763138378764,0.0
2021-07-14,-0.0006672966618885967,-0.00031047863466601505,0.0
2021-07-15,-0.0007820063806763432,0.0002583053332536645,0.0
2021-07-16,-0.0006538438834745893,-0.0003386830883709782,0.0
2021-07-19,0.0009282965442907459,0.0015293118100830013,0.0
2021-07-20,-0.0005780726032134549,-0.0019296217410751117,0.0
2021-07-21,0.0005718181715153918,-0.0008852240396111692,0.0
2021-07-22,-0.0022325397520895005,0.00013837047219725763,0.0
2021-07-23,0.0003641027122985222,-0.005893964117627784,0.0
2021-07-26,0.0008716459766157077,-0.0004007971559091664,0.0
2021-07-27,0.0023295597657717734,0.0020195363514383877,0.0
2021-07-28,0.0010507286265183055,0.00014441675752373322,0.0
2021-07-29,-0.0003940970058793467,-0.00043134824784594984,0.0
2021-07-30,-0.0004615301940347503,0.00034640682591064576,0.0
2021-08-02,0.001208694546875663,0.00012063572619263157,0.0
2021-08-03,7.778321685545171e-05,0.0015209153630077205,0.0
2021-08-04,-0.00406326365815112,-0.0005668284287946897,0.0
2021-08-05,-0.0008247066820605119,0.0007122075446726989,0.0
2021-08-06,0.003077018016047337,0.0030587075473488897,0.0
2021-08-09,-0.0006536144796882543,0.0006526712828044082,0.0
2021-08-10,0.0007935436756853012,0.0001406790692974702,0.0
2021-08-11,0.003399909251044805,0.001670005973457066,0.0
2021-08-12,-5.089670129871035e-05,-0.00026820600166691097,0.0
2021-08-13,0.0005322178152892098,0.00031863260438830916,0.0
2021-08-16,0.00019676608585289632,0.000812329845625275,0.0
2021-08-17,0.0017355334321372147,0.0013911421707907706,0.0
2021-08-18,-0.0010999840425439888,-0.000185062686612496,0.0
2021-08-19,-0.0026351991854572606,0.0001170673186650072,0.0
2021-08-20,-0.003475425813001401,0.00022192148931665217,0.0
2021-08-23,-0.00017639676419649376,-0.0002186532483949604,0.0
2021-08-24,0.000566970232220601,0.00015377985608055643,0.0
2021-08-25,-0.00021601506439994071,-0.0005395161466845073,0.0
2021-08-26,0.00012013674863639492,0.00033506577627835784,0.0
2021-08-27,-0.0009679358170622489,-0.0009513990058818225,0.0
2021-08-30,-0.0018570931132936108,-0.000634770787244625,0.0
2021-08-31,0.00181022039100453,-8.188947452134427e-05,0.0
2021-09-01,0.0008099323604736115,6.680561315908123e-05,0.0
2021-09-02,0.000732165244324646,0.0012007223785427152,0.0
2021-09-03,-0.0006166263756372779,-0.0004432075133778775,0.0
2021-09-07,0.0008711521261916863,-0.0009401776963746569,0.0
2021-09-08,-7.814527336765499e-05,0.0013023116105305463,0.0
2021-09-09,-0.0005546616311242252,-2.924165781456297e-06,-5e-05
2021-09-10,-0.0013993583227190605,0.001022761997975579,0.0006523445104593517
2021-09-13,0.002482397201118034,-0.0006033633894692821,-3.67160808073376e-06
2021-09-14,-0.001799259755290196,-0.0008966739901376117,0.0004303792917127516
2021-09-15,0.0009066573291373408,0.0005714066614027264,-9.386967612946637e-05
2021-09-16,0.001481386429191873,-0.0002702491460580319,-0.0009100496316288492
2021-09-17,0.000921617120344914,-0.00027483763540317566,-0.0006431767100835241
2021-09-20,0.003276806000592259,0.0004184722840670309,6.283320048754282e-06
2021-09-21,-0.0006194654221290593,-0.0010842534895318455,0.00012195070933959269
2021-09-22,-0.0007349845341249953,1.986189037587482e-05,-3.549861526814911e-05
2021-09-23,-0.0014638830089157848,0.0006890810498295735,-1.4998183576742421e-05
2021-09-24,0.0002530564063651239,-0.00023294863568488843,-0.0001669040501188728
2021-09-27,0.0005711705916563982,-0.00045504003636247497,0.00013998284842877356
2021-09-28,0.000612857684252378,0.0020322833898620087,-4.8981151844906e-05
2021-09-29,-0.0010177384936297747,3.5566187311934306e-05,3.379803578368173e-05
2021-09-30,0.00044208981389441215,0.0014503513226217881,0.00023696473192399287
2021-10-01,-0.002934451564905389,-0.003420993632691187,0.00032830727961476365
2021-10-04,-0.0014117237835855477,0.0006716683020219118,-8.361202091113571e-05
2021-10-05,-0.00259064632031785,-0.0018234138141397086,0.0002448761884283546
2021-10-06,-0.00029315195987100274,0.00014810168290239035,-0.00017637856502663874
2021-10-07,-0.00040657952454753037,-0.0004218398493840298,0.00018052534245145067
2021-10-08,-0.003155073041692542,-0.00020804359130046734,-0.00033630915800997204
2021-10-11,0.001129934604410993,0.00012470024800445255,-2.085514013014995e-05
2021-10-12,-0.0029977083253652265,0.0012499730875530689,0.00015881542464667953
2021-10-13,0.0015043063466369446,0.0005615681134586842,0.00012707779511106202
2021-10-14,0.002728637926741683,-0.0017769924128294174,9.01083585383022e-05
2021-10-15,0.00021154970573685565,-0.0019023457680234445,-8.997498617977446e-05
2021-10-18,1.238692912416614e-05,-0.001174417917338886,-0.00020807038964635064
2021-10-19,0.0006377240368861633,-0.00043950653188461284,0.00016050516328300804
2021-10-20,-0.0007645890640743071,-0.002043792908470401,-0.0002371390080820076
2021-10-21,-0.0005095277084217994,0.0028767763499095585,-6.055834850505645e-05
2021-10-22,-0.003253306432597689,0.002903141649757153,0.0003450762001351069
2021-10-25,-0.0002525014089384683,-0.0024229158682121813,-0.00030845468006918787
2021-10-26,0.00020570948426786584,0.0003905901355266152,1.6220266526778245e-05
2021-10-27,0.0019866910618830877,0.0017081434021663743,9.92292363039433e-05
2021-10-28,0.0012222869231806265,-0.0011410007450275424,0.00043408064101155156
2021-10-29,-0.00331815699976487,0.0028396677169085344,0.00026914384661637483
2021-11-01,0.0023006797877564104,-0.0010973823783648104,-0.0001994951805378455
2021-11-02,-0.005493489193072094,0.0016816620536881564,-4.377458185397661e-05
2021-11-03,-0.000584239287483909,0.0011767162693584426,0.00017772049958578198
2021-11-04,0.0018107457906181347,-0.00018153248773065698,-9.977448555946882e-05
2021-11-05,0.003831164149844365,-0.0005272202564887005,-1.5008067759784963e-05
2021-11-08,0.00044422173969879106,-0.0028450763312110683,8.467686587659652e-05
2021-11-09,0.0019784124054483382,-0.0003814208956026147,2.748971546538143e-06
2021-11-10,-0.000593708172329682,0.0023725069851274934,0.00013617839484974083
2021-11-11,0.001988803127398059,-0.0024488248723436587,-0.0002017630311487723
